id_videojuego,id_genero,nombre_videojuego
4949,6,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival
4950,6,The Idolmaster: Gravure For You! Vol.7
4951,12,The Settlers: Rise of an Empire
4952,11,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku
4953,7,Warhammer Online: Age of Reckoning
4954,6,Naruto Shippuden: Ultimate Ninja Storm Collection
4955,7,Ken to Mahou to Gakuen Mono. 2G
4956,5,Bus Simulator 16
4957,5,Teddy Together
4958,5,Pony Luv
4959,6,Strike Witches 2: Iyasu Naosu Punipunisuru
4960,7,Omega Quintet
4961,6,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1
4962,12,Demigod
4963,11,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6
4964,10,Blade Arcus from Shining EX
4965,11,Lilpri DS: Hime-Chen! Apple Pink
4966,7,Star Trek Online
4967,1,Rapala for Kinect
4968,4,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni"
4969,8,O.M.G. 26 - Our Mini Games
4970,12,Tropico 4: Modern Times
4971,12,Europa Universalis III Complete
4972,9,Wii de Asobu: Metroid Prime
4973,11,11eyes: CrossOver
4974,5,Supermodel Makeover by Lauren Luke
4975,9,Serious Sam HD: Gold Edition
4976,2,Ferrari Challenge Trofeo Pirelli Deluxe
4977,7,Xenosaga IÂ·II
4978,5,SimCity Societies
4979,1,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen
4980,4,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9
4981,8,Fishdom 2 Deluxe
4982,11,Cross Channel: In Memory of All People
4983,7,Bomberman Story DS
4984,12,Stronghold Crusader Extreme
4985,5,Cities XL 2011
4986,7,Tokyo Xanadu eX+
4987,1,Major Dream: Major DS Dream Baseball
4988,11,Inkheart
4989,6,Ceville
4990,6,Totally Spies! 2: Undercover
4991,6,Natalie Brooks: Mystery at Hillcrest High
4992,6,NANA: Live Staff Daiboshuu! Shoshinsha Kangei
4993,3,Xia-Xia
4994,9,Cocoto Magic Circus
4995,11,Dunamis 15
4996,12,Mage Knight: Destiny's Soldier
4997,2,GT Legends
4998,11,Suzumiya Haruhi no Heiretsu
4999,4,Pe-Jongju to Manabu Kankokugo DS: Test-Hen
5000,8,Escape the Emerald Star
5001,6,Thomas and Friends: Steaming around Sodor
5002,5,Falcon 4.0: Allied Force
5003,8,Treasure Chase
5004,9,Unreal Anthology
5005,4,X3: Terran War Pack
5006,6,Prison Architect
5007,1,G1 Jockey Wii
5008,8,Bejeweled 2 Deluxe
5009,2,Kawasaki Jet Ski
5010,6,Brave: The Video Game
5011,2,Indianapolis 500 Evolution
5012,11,Ookami to Koushinryou: Omiowataru Kaze
5013,6,Franklin's Great Adventures
5014,4,Interactive Storybook DS Series 3
5015,12,Homeworld
5016,9,Max Payne
5017,6,Invizimals: The Lost Kingdom
5018,5,IL-2 Sturmovik: Forgotten Battles
5019,8,The Professor's Brain Trainer: Logic
5020,1,Balls of Fury
5021,2,18 Wheels of Steel: Extreme Trucker
5022,6,Winning Post 8 2015
5023,9,Veggy World
5024,1,SBK: Snowboard Kids
5025,8,Lode Runner
5026,5,Cities in Motion Collection
5027,5,Freedom Wings
5028,7,Zillions of Enemy X: Zetsukai no Crusade
5029,11,Dream Chronicles
5030,12,The Settlers IV
5031,7,Mount & Blade
5032,11,Doki Majo Plus
5033,11,Love Once: Mermaid's Tears
5034,11,Mata Hari: Betrayal is only a Kiss Away
5035,12,Maximum Capacity: Hotel Giant
5036,4,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP
5037,4,PachiPara 15: Super Umi Monogatari in Okinawa 2
5038,5,Motto! SoniComi
5039,5,Let's Play Flight Attendant
5040,11,Akai Ito DS
5041,9,Saint
5042,11,Indigo Prophecy
5043,11,Tale of a Hero
5044,3,Steal Princess
5045,11,So Blonde
5046,11,Casper's Scare School: Classroom Capers
5047,7,Legend: Hand of God
5048,8,Geon Cube
5049,1,Tennis no Oji-Sama: Driving Smash! Side King
5050,11,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku
5051,1,Triple Crown Championship Snowboarding
5052,7,UnchainBlades EXXiV
5053,7,Fallout Trilogy
5054,5,The Sims: Complete Collection
5055,12,Command & Conquer 3: Deluxe Edition
5056,4,Dance! It's Your Stage
5057,7,Sacred Gold
5058,8,Mind over Matter
5059,6,The Idolmaster: Gravure For You! Vol.9
5060,5,Discovery Kids: Snake Safari
5061,4,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu
5062,12,Order of War
5063,9,Painkiller
5064,11,Date A Live: Arusu Install
5065,6,Tengen Toppa Gurren-Lagann
5066,8,Jelly Belly: Ballistic Beans
5067,4,PopCap Hits!
5068,3,Dragon's Lair
5069,6,Shinken de Watashi ni Koi Shinasai! R
5070,7,Dungeon Defenders
5071,12,Command & Conquer: The First Decade
5072,4,World Championship Poker featuring Howard Lederer: All In
5073,4,Jinsei Game Wii
5074,9,Heavy Fire: The Chosen Few 3D
5075,4,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore
5076,11,Jake Hunter: Detective Chronicles
5077,11,Ore no Yome: Anata Dake no Hanayome
5078,11,Crime Scene
5079,6,Detective Jinguuji Saburo: Ronde Revenge
5080,7,Mar Heaven: Karudea no Akuma
5081,3,Hoppie
5082,6,Rugby League Team Manager 2015
5083,4,Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri
5084,7,The Lord of the Rings Online: Mines of Moria
5085,12,T.A.C. Heroes : Big Red One
5086,12,War Leaders: Clash of Nations
5087,7,Dungeons & Dragons: Shadow over Mystara
5088,11,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa
5089,6,Hot 'n' Cold
5090,6,Meikyuu Cross Blood: Reloaded
5091,5,Livly Garden
5092,9,Commando: Steel Disaster
5093,7,Hellgate: London
5094,10,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii
5095,7,The Awakened Fate Ultimatum
5096,9,Gal Gun
5097,6,Chuck E. Cheese's Super Collection
5098,11,Hakuouki: Yuugi Roku DS
5099,8,Mystery Tales 2: The Spirit Mask
5100,11,Rinne no Lagrange: Kamogawa Days
5101,2,TOCA Race Driver 3
5102,5,Airport Simulator
5103,1,Casper's Scare School: Spooky Sports Day
5104,6,The Idolmaster: Gravure For You! Vol.8
5105,12,Oil Rush
5106,9,Chicken Hunter
5107,5,Demolition Company: Gold Edition
5108,10,Daikaijuu Battle: Ultra Coliseum
5109,11,Bella Sara 2 - The Magic of Drasilmare
5110,1,Polar Bowler
5111,11,Jinguuji Saburou DS: Akai Chou
5112,11,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou
5113,11,Pippa Funnell: Ranch Rescue
5114,6,Jewel Link: Galactic Quest
5115,5,Kawaii Koinu DS 3
5116,5,The Sims 2: Happy Holiday Stuff
5117,7,Cross Treasures
5118,4,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7
5119,6,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!
5120,6,Anima - Gate of Memories
5121,5,B-17: Fortress in the Sky
5122,5,Mushishi: Amefuru Sato
5123,7,The Legend of Heroes: Trails in the Sky Second Chapter
5124,6,Resident Evil: Umbrella Corps
5125,2,Maximum Racing: Crash Car Racer
5126,8,Puzzle City
5127,5,RollerCoaster Tycoon World
5128,12,Trapped Dead
5129,8,Super Fruit Fall
5130,11,CV Casting Voice
5131,5,The Sims 2: Family Fun Stuff
5132,1,Worldwide Soccer Manager 2007
5133,5,Heroes of the Pacific
5134,6,Tenkai Knights: Brave Battle
5135,7,Mount & Blade: Warband
5136,8,Dark Tales: Edgar Allan Poe's The Premature Burial
5137,8,Nervous Brickdown
5138,6,Downtown Nekketsu Jidaigek
5139,6,Legend of Kay Anniversary
5140,8,Spanish for Everyone!
5141,7,Battle Princess of Arcadias
5142,5,Germany's Next Topmodel 2011
5143,6,Winx Club: Saving Alfea
5144,12,UFO: Trilogy
5145,7,Mount & Blade Collection
5146,9,Vietcong
5147,1,Ten Pin Alley 2
5148,9,Starship Troopers
5149,9,Crysis: Warhead
5150,1,Dino Dini's Kick Off Revival
5151,6,Garfield Gets Real
5152,8,Atlantic Quest
5153,12,Tycoon City: New York
5154,6,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5
5155,6,Natsuiro High School: Seishun Hakusho
5156,7,Black Rose Valkyrie
5157,2,Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales)
5158,11,Agatha Christie's The ABC Murders
5159,6,Tom Clancy's Splinter Cell Classic Trilogy HD
5160,3,Rainbow Islands Revolution
5161,12,"Warhammer 40,000: Dawn of War: Soulstorm"
5162,5,Mary King's Riding School
5163,12,Devil Survivor: Over Clock
5164,12,Commandos 3: Destination Berlin
5165,4,Spirits and Demons: 5 Game Pack
5166,9,Army Rescue
5167,8,Azada
5168,5,Dreamer Series: Horse Trainer
5169,9,Muchi Muchi Pork & Pink Sweets
5170,6,Mushihimesama
5171,11,Uru: Ages Beyond Myst
5172,5,X-Plane 10 Global
5173,11,Seitokai no Ichizon: DS-suru Seitokai
5174,1,Winter Blast: 9 Snow & Ice Games
5175,8,The Talos Principle
5176,6,Poyo Poyo Kansatsu Nikki
5177,4,Jinsei Game DS
5178,4,Reversal Challenge
5179,9,Wild West Shootout
5180,6,Gon: BakuBakuBakuBaku Adventure
5181,4,Style Book: Junior City
5182,3,Garfield's Nightmare
5183,7,Earth Seeker
5184,6,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special
5185,1,Blood Bowl: Legendary Edition
5186,7,Pirates of the Burning Sea
5187,4,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8
5188,5,Mary King's Riding School 2
5189,6,New Atelier Rorona: Hajimari no Monogatari
5190,12,WorldShift
5191,4,7 Roses: A Darkness Rises
5192,6,My Hero: Doctor
5193,1,Elf Bowling 1 & 2
5194,4,Niko Puchi Girls Runway
5195,8,Bomberman 2
5196,5,Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen
5197,4,Gakken DS: Shin TOEIC Test Kanzen Kouryaku
5198,6,SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen
5199,8,Peggle Nights
5200,2,Myth Makers: Super Kart GP
5201,9,Ketsui: Kizuna Jigoku Tachi Extra
5202,1,Frisbee Disc Freestyle / Frisbee Disc Golf
5203,9,Call of Duty: Modern Warfare Trilogy
5204,8,Aqua Panic!
5205,4,Writing and Speaking Beautiful Japanese DS
5206,11,Agatha Christie: Death on the Nile
5207,6,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana
5208,4,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu
5209,6,Ben 10 Omniverse 2
5210,11,Touch Detective (JP sales)
5211,2,Emergency Mayhem
5212,5,Combat Flight Simulator 3: Battle for Europe
5213,4,Haneru no Tobira Wii: Girigirissu
5214,1,PDC World Championship Darts 2009
5215,1,Canada Hunt
5216,5,Airline Tycoon
5217,8,Bejeweled Blitz
5218,3,Barnyard Blast: Swine of the Night
5219,2,SBK09 Superbike World Championship
5220,7,Wizardry Twin Pack
5221,4,Rabbids Invasion: The Interactive TV Show
5222,4,Moe Star: Moeru Toudai Eigojuku
5223,8,NEVES
5224,9,Unreal Tournament 2004
5225,6,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2
5226,11,The Longest Journey
5227,12,Stronghold Legends
5228,5,Kabushiki Baibai Trainer: Kabutore! Next
5229,5,Winning Post 8 2016
5230,4,Golden Nugget Casino DS
5231,12,Machi-ing Maker 4
5232,6,Pirates PlundArrr
5233,9,Ketsui Death Label
5234,11,Syberia II
5235,8,Mechanic Master 2
5236,12,Dungeons - The Dark Lord
5237,4,Shonen Jump's Yu-Gi-Oh! GX Card Almanac
5238,11,Sarah: Keeper of the Unicorn
5239,11,Post Mortem
5240,11,Ginga Tetsudou 999 DS
5241,6,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3
5242,6,This War of Mine
5243,6,Marvel Superheroes 3D: Grandmaster's Challenge
5244,7,Zoids Dash
5245,12,Disciples III: Renaissance
5246,11,Revolution: 25th Anniversary Collection
5247,2,Super Speed Machines
5248,4,DJ Star
5249,3,Cookie & Cream
5250,11,Memories Off: Yubikiri no Kioku
5251,11,Otometeki Koi Kakumei * Love Revo!! DS
5252,4,Clue / Mouse Trap / Perfection / Aggravation
5253,1,Football Manager 2007
5254,6,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4
5255,12,Elven Legacy Collection
5256,4,Postman Pat: Special Delivery Service
5257,4,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!
5258,4,Let's Yoga!
5259,2,Hurry Up Hedgehog!
5260,8,Hands On! Tangrams
5261,8,Puzzle Chronicles
5262,4,Uchi no 3 Shimai DS
5263,6,Soul Eater: Monotone Princess
5264,12,Strike Witches: Shirogane no Tsubasa
5265,11,Still Life 2
5266,6,Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers
5267,4,Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense
5268,12,Worms World Party
5269,5,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen
5270,3,Gummy Bears Magical Medallion
5271,2,Colin McRae Rally 2005
5272,6,LEGO Star Wars: The Video Game
5273,1,Chou!! Super Nep League DS
5274,1,Football Academy
5275,11,Kimi ni Todoke: Sodateru Omoi
5276,4,Let's Pilates!
5277,7,Brave Story: Boku no Kioku to Negai
5278,2,Ferrari: The Race Experience
5279,12,Achtung Panzer: Kharkov 1943
5280,8,Konductra
5281,12,Command & Conquer 4: Tiberian Twilight
5282,12,Farm Frenzy
5283,11,A Vampyre Story
5284,4,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu
5285,9,The Haunted: Hell's Reach
5286,11,Phoenix Wright: Ace Attorney Trilogy
5287,4,Kuma no Pooh-San: 100 Acre no Mori no Cooking Book
5288,5,LifeSigns: Surgical Unit
5289,5,I Love Horses: Rider's Paradise
5290,12,Majesty 2 Collection
5291,8,The Dark Hills of Cherai
5292,6,Zoey 101: Field Trip Fiasco
5293,11,Dream C Club: GoGo
5294,6,Usavichi: Game no Jikan
5295,4,Otona no Renai Shousetsu: Harlequin Selection
5296,11,W.L.O. Sekai Renai Kikousen
5297,7,Final Fantasy XI: All-In-One Pack 2006
5298,9,Joint Operations: Combined Arms
5299,4,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style
5300,1,Winning Post 7: Maximum 2007
5301,2,Monster Trux Offroad
5302,9,Assault Suit Leynos
5303,9,Dragon Booster
5304,7,Drakensang: The Dark Eye
5305,3,Contrast
5306,6,Gaist Crusher God
5307,12,San Goku Shi DS 2
5308,6,Strongest Tokyo University Shogi DS
5309,6,Shin Sangoku Musou Online: Souten Ranbu
5310,12,Elven Legacy
5311,4,PachiPara 3D
5312,12,Command & Conquer Collection
5313,9,Earth Defense Force 2017 (old JP sales)
5314,2,GTI Club: Supermini Festa!
5315,10,Koihime Enbu
5316,1,Worldwide Soccer Manager 2006
5317,11,Sora no Otoshimono Forte: Dreamy Season
5318,6,Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen
5319,2,Truck Racer
5320,5,The Sims 4: Luxury Party Stuff
5321,5,Jet Impulse
5322,4,Tokyo Friend Park II DS
5323,11,Adventure Time: The Secret of the Nameless
5324,12,Evil Genius
5325,4,Dream Dancer
5326,2,Powerbike
5327,4,Magic Encyclopedia: Moonlight
5328,7,Elminage II DS Remix: Sousei no Megami to Unmai no Daichi
5329,7,Pillars of Eternity
5330,12,RollerCoaster Tycoon: Gold Edition
5331,6,Professional Farmer 2016
5332,2,Race Driver: Create & Race
5333,10,Nurarihyon no Mago: Hyakki Ryouran Taisen
5334,6,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival
5335,5,Pippa Funnell 2: Farm Adventures
5336,5,Oyaku de Asoberu DS Ehon: Ukkari Penelope
5337,9,Space Invaders Revolution
5338,6,Worms: WMD
5339,4,UNO 52
5340,9,Touhou Genso Rondo: Bullet Ballet
5341,11,Accel World: Kasoku no Chouten
5342,4,Poupee Girl DS
5343,11,"Sharin no Kuni, Himawari no Shoujo"
5344,7,Guild Wars: Factions
5345,11,Simple DS Series Vol. 42: The Haioku Byoutou
5346,12,Drone Tactics
5347,12,Imperium Romanum
5348,5,Ship Simulator 2008
5349,8,Curse of the Amsterdam Diamond
5350,12,Sengoku
5351,5,Yume Neko DS
5352,5,IGT Slots: Lucky Larry's Lobstermania
5353,11,Xblaze: Lost Memories
5354,6,Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!
5355,4,Dragon Zakura DS
5356,8,Chameleon: To Dye For!
5357,5,Hotel Giant DS
5358,3,Donkey Kong Jungle Beat
5359,1,Football Manager Live
5360,10,One Piece: Daikaizoku Coliseum
5361,4,Smart Kid's Mega Game Mix
5362,4,Diary Girl
5363,7,Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi
5364,9,Serious Sam II
5365,7,Neverwinter Nights 2: Mask of the Betrayer
5366,7,Kimi no Yuusha
5367,9,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales)
5368,12,Codename: Panzers Phase Two
5369,12,Nobunaga no Yabou Online: Houou no Shou
5370,5,Rise of Flight: Iron Cross Edition
5371,4,Cosmetic Paradise: Make no Kiseki
5372,9,Unreal Tournament 2003
5373,12,Nobunaga no Yabou DS
5374,6,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4
5375,1,Wiffle Ball Advance
5376,4,Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS
5377,5,My Little Baby
5378,6,Kaitou Rousseau
5379,12,Impossible Creatures
5380,7,Raven's Cry
5381,11,Instant Brain
5382,12,Blitzkrieg 2 Anthology
5383,4,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5
5384,11,Coronation Street: The Mystery of the Missing Hotpot Recipe
5385,12,Battle Worlds: Kronos
5386,3,Banjo-Kazooie
5387,5,Digger Simulator
5388,12,Super Robot Taisen XO
5389,6,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki
5390,5,IL-2 Sturmovik
5391,12,East India Company
5392,5,Sousaku Alice to Oujisama!
5393,12,Empire Deluxe
5394,8,Umihara Kawase Jun: Second Edition Kanzenban
5395,1,Fab 5 Soccer
5396,7,Destiny Links
5397,8,Best Of Tests
5398,1,Pro Angler Moves
5399,7,The Legend of Heroes: Trails in the Sky Third Chapter
5400,1,Major Dream: Major Wii Nagero! Gyroball!!
5401,11,Datenshi no Amai Yuuwaku x Kaikan Phrase
5402,6,Grand Theft Auto III
5403,11,Bakumatsu Koihana: Shinsengumi DS
5404,6,Resident Evil 5 HD
5405,2,Super PickUps
5406,4,Konami Classics Vol. 2
5407,4,Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!
5408,6,Higurashi no Naku Koro ni Iki
5409,6,Paranormal Pursuit: The Gifted One
5410,9,DoDonPachi Saidaioujou
5411,1,Winning Post 7 Maximum 2008
5412,11,Psycho-Pass
5413,8,Brain Exercise With Dr. Kawashima
5414,4,Games Around the World
5415,1,Football Manager 2005
5416,2,Turbo Trainz
5417,12,Theatre Of War
5418,6,Nintendogs and Cats Golden Retriever and New Friends
5419,11,Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu
5420,11,Voodoo Chronicles: First Sign
5421,11,Dr. Slump & Arale-Chan
5422,4,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore
5423,6,Dragon's Dogma Online: Season 2
5424,7,Game Book DS: Sword World 2.0
5425,1,WSC REAL 09: World Snooker Championship
5426,6,Harry Potter and the Chamber of Secrets
5427,5,Pet Shop Monogatari DS 2
5428,8,Mystery Legends: Beauty and the Beast
5429,6,Chokkan! Asonde Relaxuma
5430,5,Minna no Conveni
5431,6,SoulCalibur Legends (JP sales)
5432,7,Entaku no Seito: Students of Round
5433,6,Monkey Madness: Island Escape
5434,1,Tiger Woods PGA Tour 2005
5435,7,Deus Ex
5436,11,Rosario to Vampire: Tanabata no Miss Youkai Gakuen
5437,8,Smiley World: Island Challenge
5438,8,Dark Parables: The Exiled Prince
5439,12,Military History: Commander - Europe at War
5440,12,Tactics Layer: Ritina Guard Senki
5441,4,We Sing 80s
5442,6,Republique
5443,6,San-X Character Channel: All-Star Daishuugou!
5444,5,Rail Simulator
5445,1,Sega Golf Club: Miyazato San Kyoudai Naizou
5446,9,Resistance Dual Pack
5447,12,BattleForge
5448,8,Jewel Quest II
5449,4,Toro to Morimori
5450,12,Homeworld Remastered Collection
5451,3,Shorts
5452,6,Legoland
5453,4,AKB1/48: Idol to Guam de Koishitara...
5454,6,Hakuoki: Reimeiroku DS
5455,9,Caladrius
5456,11,Duel Love: Koisuru Otome wa Shouri no Megami
5457,8,Groovin' Blocks
5458,4,Gardening Guide: How to get Green Fingers
5459,6,Tsukigime Ranko's Longest Day
5460,7,Far East of Eden II: Manji Maru
5461,1,Family Jockey
5462,6,Dynasty Warriors: Eiketsuden
5463,6,Carmageddon: Max Damage
5464,6,Sengoku Basara 2 Heroes
5465,8,Double Sequence: The Q-Virus Invasion
5466,6,Hi Hi Puffy AmiYumi: The Genie & the Amp
5467,7,Seisou no Amazones
5468,9,F.E.A.R. Perseus Mandate
5469,4,Mahjong Taikai IV
5470,7,Agarest Senki: Re-appearance
5471,5,Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box
5472,3,Strider (2014)
5473,4,Jinsei Game Q DS: Shouwa no Dekigoto
5474,4,Doraemon Wii: Himitsu Douguou Ketteisen!
5475,11,No Fate! Only the Power of Will
5476,7,Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita
5477,1,Championship Manager 2010
5478,6,Simple DS Series Vol. 41: The Bakudan Shori-Han
5479,6,Paragon
5480,9,Mamoru-kun wa Norowarete Shimatta!
5481,6,Slide Adventure: Mag Kid
5482,8,The Humans: Meet the Ancestors!
5483,6,Farming Simulator 15 Expansion Pack
5484,8,Monster Bomber
5485,4,The Ultimate Battle of the Sexes
5486,6,Root Double: Before Crime After Days
5487,12,War for the Overworld
5488,12,The Train Giant
5489,6,Fireman Sam: Action Stations
5490,4,Happy Dance Collection
5491,11,Really? Really! DS
5492,11,Gakuen Hetalia
5493,11,Touch Detective 3: Does Funghi Dream of Bananas?
5494,4,Jam Sessions: Sing and Play Guitar (jp sales)
5495,7,Dragon Quest X: All in One Package
5496,5,Wedding Planner: Dream Weddings Guaranteed
5497,7,Element Hunter
5498,7,Rondo of Swords (jp sales)
5499,11,Chaos;Child
5500,4,Nakayoshi All-Stars: Mezase Gakuen Idol
5501,11,Fullmetal Alchemist: Prince of the Dawn
5502,9,Command & Conquer Renegade
5503,5,Fashionable Puppy: Oshare na Koinu DS
5504,5,Cities: Skylines Snowfall
5505,4,Dungeons & Dragons: Neverwinter Nights - Complete
5506,1,G1 Jockey 4 2008
5507,7,Icewind Dale II
5508,12,Act of Aggression
5509,6,Fallout Anthology
5510,12,Tropico 3: Gold Edition
